id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
872638541,依然爱丽丝,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208286457.jpg,2014-09-08(多伦多电影节),https://movie.douban.com/subject/25815008/,8,剧情,4,,,2014-12-18 09:56:38
871976232,伸冤人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201052935.jpg,2014-09-26(美国),https://movie.douban.com/subject/3012013/,7.8,"动作,犯罪,惊悚",4,,,2014-12-15 21:37:30
871497631,消失的爱人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221768894.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,8.7,"剧情,犯罪,悬疑",4.5,,,2014-12-14 12:10:57
869724657,夜行者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2203693875.jpg,2014-09-05(多伦多电影节),https://movie.douban.com/subject/25750969/,8.3,"剧情,犯罪,惊悚",4,,,2014-12-07 22:07:26
869162881,哪啊哪啊神去村,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2212173720.jpg,2014-05-10(日本),https://movie.douban.com/subject/24741412/,8.6,"剧情,喜剧",4.5,,,2014-12-06 00:32:29
868343756,太平轮(上),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2212075889.jpg,2014-12-02(中国大陆),https://movie.douban.com/subject/3078390/,6,"剧情,爱情,战争",3,,,2014-12-02 22:59:22
867476647,匆匆那年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2212273919.jpg,2014-12-05(中国大陆),https://movie.douban.com/subject/25779218/,5.6,爱情,3,,,2014-11-30 01:12:17
867475436,前目的地,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219662154.jpg,2015-01-09(中国大陆),https://movie.douban.com/subject/20278505/,7.9,"科幻,悬疑",4,,,2014-11-30 01:07:18
865159935,黄飞鸿之英雄有梦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2209287190.jpg,2014-11-21(中国大陆),https://movie.douban.com/subject/25444447/,5.6,"剧情,动作,爱情",3,,,2014-11-22 15:11:45
864111932,银河护卫队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2198455702.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,8.1,"动作,科幻,冒险",4,,,2014-11-18 21:54:44
863089621,一个人的武林,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2206992257.jpg,2014-10-31(中国大陆),https://movie.douban.com/subject/24695277/,6.6,"动作,惊悚",3.5,,,2014-11-15 21:09:24
862499221,星际穿越,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4.5,,,2014-11-13 22:04:04
861205777,夜莺,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2204742842.jpg,2014-10-31(中国大陆),https://movie.douban.com/subject/19962587/,6.5,"剧情,家庭",3.5,,,2014-11-09 08:48:48
861074676,超体,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201909284.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,7.4,"动作,科幻",3.5,,,2014-11-08 20:12:02
860762963,阳光灿烂的日子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564685215.jpg,1995-08-21(中国大陆),https://movie.douban.com/subject/1291875/,8.8,"剧情,爱情",4.5,,,2014-11-07 17:42:45
859366258,最高通缉犯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2190138822.jpg,2014-07-25(美国),https://movie.douban.com/subject/6873176/,6.9,惊悚,3.5,,,2014-11-02 09:17:11
855220512,好命先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2193692716.jpg,2014-08-15(中国大陆),https://movie.douban.com/subject/24888079/,4,"喜剧,爱情",2,,,2014-10-19 13:56:59
855194749,王子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2190139012.jpg,2014-08-22(美国),https://movie.douban.com/subject/2968852/,4.4,"动作,惊悚",2,,,2014-10-19 12:23:20
849057831,亲爱的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199507156.jpg,2014-09-25(中国大陆),https://movie.douban.com/subject/25798222/,8.4,"剧情,家庭",4,,,2014-09-27 18:44:51
847201857,团圆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2128713173.jpg,2013-09-19(中国大陆),https://movie.douban.com/subject/4284085/,7.9,"剧情,家庭",4,,,2014-09-20 14:00:21
846344737,心花路放,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221061003.jpg,2014-09-30(中国大陆),https://movie.douban.com/subject/25717233/,7.2,"喜剧,爱情",3.5,,,2014-09-16 22:13:27
415296966,钢的琴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p511447359.jpg,2011-07-15(中国大陆),https://movie.douban.com/subject/4876722/,8.5,"剧情,喜剧",4.5,,,2014-09-15 21:36:41
845992114,选秀日,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2163995104.jpg,2014-05-01(中国台湾),https://movie.douban.com/subject/20257765/,8,"剧情,运动",4,,,2014-09-15 14:58:39
845727207,浮城谜事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1722545381.jpg,2012-10-19(中国大陆),https://movie.douban.com/subject/10438426/,7.5,"剧情,犯罪",4,,,2014-09-14 16:44:46
845479890,大明劫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2154039514.jpg,2013-10-25(中国大陆),https://movie.douban.com/subject/11627068/,8.1,"剧情,历史,古装",4,,,2014-09-13 20:52:54
842911081,走到尽头,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2183957412.jpg,2014-05-18(戛纳电影节),https://movie.douban.com/subject/25766529/,8,"动作,犯罪,惊悚",4,,,2014-09-04 23:15:58
841619112,辩护人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2158166535.jpg,2013-12-18(韩国),https://movie.douban.com/subject/21937445/,9.2,剧情,4.5,,,2014-08-31 14:04:13
841565272,老男孩猛龙过江,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189861035.jpg,2014-07-10(中国大陆),https://movie.douban.com/subject/25755645/,5.7,"剧情,喜剧",3,,,2014-08-31 10:54:55
841188750,猩球崛起2：黎明之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196211285.jpg,2014-08-29(中国大陆),https://movie.douban.com/subject/7046723/,7.6,"剧情,动作,科幻",4,,,2014-08-29 23:52:46
840863793,苏州河,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2615399343.jpg,2000-09-07(中国香港),https://movie.douban.com/subject/1299661/,8.2,"剧情,爱情",4,,,2014-08-28 22:21:02
840719596,锅盖头2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2191101554.jpg,2014-08-19,https://movie.douban.com/subject/25884461/,5.8,动作,3,,,2014-08-28 14:13:43
838310582,倭寇的踪迹,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1422970887.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/6425116/,7.3,"剧情,动作,武侠",3.5,,,2014-08-20 23:24:36
836786763,死亡诗社,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575465690.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.1,剧情,4.5,,,2014-08-16 15:22:17
835280621,绣春刀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,7.6,"剧情,动作,武侠",4,,,2014-08-11 22:54:54
834874801,北美大地,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189506759.jpg,2013-05-19,https://movie.douban.com/subject/21359944/,9.3,纪录片,4.5,,,2014-08-10 20:37:48
833320792,暴力街区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192302960.jpg,2014-08-01(中国大陆),https://movie.douban.com/subject/3718269/,7.1,"剧情,动作,犯罪",3.5,,,2014-08-06 08:53:23
832542970,敢死队3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196328516.jpg,2014-09-01(中国大陆),https://movie.douban.com/subject/11610281/,6.9,"动作,惊悚,冒险",3.5,,,2014-08-03 21:59:55
832444629,后会无期,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195469915.jpg,2014-07-24(中国大陆),https://movie.douban.com/subject/25805741/,7.2,剧情,3.5,,,2014-08-03 17:52:06
832444268,分歧者：异类觉醒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196353608.jpg,2014-09-08(中国大陆),https://movie.douban.com/subject/6424814/,6.6,"动作,科幻,冒险",3.5,,,2014-08-03 17:51:16
824894581,分手大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,5.1,"喜剧,爱情",2.5,,,2014-07-12 16:42:55
823224261,美国骗局,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188108927.jpg,2014-07-04(中国大陆),https://movie.douban.com/subject/6873657/,6.7,"剧情,犯罪",3.5,,,2014-07-06 21:48:05
821183201,突袭2：暴徒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178368429.jpg,2014-01-21(圣丹斯电影节),https://movie.douban.com/subject/10535562/,8.1,"剧情,动作,犯罪",4,,,2014-06-30 23:18:48
820764453,变形金刚4：绝迹重生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187231762.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/7054604/,6.7,"动作,科幻",3.5,,,2014-06-29 21:15:22
818684481,魔警,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2177928873.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/20515977/,6,"动作,犯罪,悬疑",3,,,2014-06-22 16:46:54
818128894,布达佩斯大饭店,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178872593.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,8.9,"剧情,喜剧,冒险",4.5,,,2014-06-20 21:17:02
817596589,窃听风云3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2182457355.jpg,2014-05-29(中国大陆),https://movie.douban.com/subject/10726941/,6.4,"动作,犯罪,悬疑",3,,,2014-06-19 00:09:34
814909077,明日边缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185073849.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,8.1,"动作,科幻",4,,,2014-06-10 08:11:21
813967136,催眠大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181062460.jpg,2014-04-29(中国大陆),https://movie.douban.com/subject/24743711/,7.6,"悬疑,惊悚",4,,,2014-06-07 14:23:32
810603781,奥林匹斯的陷落,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2162364777.jpg,2013-12-29(中国大陆),https://movie.douban.com/subject/10743974/,6.5,"动作,犯罪",3.5,,,2014-05-26 23:22:03
810602270,颐和园(纪录片),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194060843.jpg,2010-12-26(中国大陆),https://movie.douban.com/subject/5446253/,0,纪录片,0,,,2014-05-26 23:17:55
808233164,嫌疑人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159702691.jpg,2013-12-24(韩国),https://movie.douban.com/subject/10563779/,7.5,动作,4,,,2014-05-18 22:56:43
807605908,归来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181207835.jpg,2014-05-16(中国大陆),https://movie.douban.com/subject/21352814/,8,"剧情,历史,爱情",4,,,2014-05-17 11:38:01
806885726,蜂鸟特攻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2180344882.jpg,2014-05-09(中国大陆),https://movie.douban.com/subject/10487568/,6.4,"剧情,动作,犯罪",3,,,2014-05-14 22:52:44
805645280,盟军夺宝队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2174990264.jpg,2014-03-28(中国大陆),https://movie.douban.com/subject/10456894/,5.5,"剧情,传记,历史",3,,,2014-05-11 17:29:21
801770864,同桌的妳,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2179302706.jpg,2014-04-25(中国大陆),https://movie.douban.com/subject/24843198/,5.9,"剧情,爱情",3,,,2014-04-30 16:26:29
800984958,救火英雄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2163316626.jpg,2014-01-03(中国大陆),https://movie.douban.com/subject/20443013/,7.3,"动作,灾难",3.5,,,2014-04-27 21:05:26
800210802,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/25870066/,0,,0,,,2014-04-25 15:26:12
795179052,白日焰火,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2174645340.jpg,2014-03-21(中国大陆),https://movie.douban.com/subject/21941804/,7.5,"剧情,犯罪,悬疑",4,,,2014-04-09 15:08:43
795178979,美国队长2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2169912867.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,8,"动作,科幻,冒险",4,,,2014-04-09 15:08:27
789795616,赤焰战场2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2157169324.jpg,2013-11-15(中国大陆),https://movie.douban.com/subject/7916027/,7.2,"喜剧,动作,犯罪",3.5,,,2014-03-23 19:36:26
787327341,极品飞车,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172119522.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/20257326/,7.3,"剧情,动作,犯罪",3.5,,,2014-03-18 08:22:46
786737693,孤独的幸存者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2170861821.jpg,2013-12-25(美国),https://movie.douban.com/subject/3836070/,8.1,"剧情,传记,动作",4,,,2014-03-16 14:56:26
785583077,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/21941283/,0,,0,,,2014-03-13 09:04:48
785582980,极乐空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091268902.jpg,2013-09-05(中国大陆),https://movie.douban.com/subject/4116481/,6.4,"剧情,动作,科幻",3,,,2014-03-13 09:04:25
783862366,北京爱情故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2167457161.jpg,2014-02-14(中国大陆),https://movie.douban.com/subject/24736566/,6.1,爱情,3,,,2014-03-07 21:14:48
781111713,霍比特人2：史矛革之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166784595.jpg,2014-02-21(中国大陆),https://movie.douban.com/subject/11606328/,8.4,"动作,奇幻,冒险",4,,,2014-02-27 07:57:37
776063399,神偷奶爸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792776858.jpg,2010-06-20(莫斯科电影节),https://movie.douban.com/subject/3287562/,8.6,"喜剧,动画,冒险",4.5,,,2014-02-11 14:59:19
775684166,私人订制,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159261731.jpg,2013-12-19(中国大陆),https://movie.douban.com/subject/10605978/,5.9,喜剧,3,,,2014-02-10 12:56:19
772389495,扫毒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2157480930.jpg,2013-11-29(中国大陆),https://movie.douban.com/subject/10763164/,7.5,"剧情,动作,犯罪",4,,,2014-02-01 20:59:18
771030233,风暴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2160637375.jpg,2013-12-12(中国大陆),https://movie.douban.com/subject/20388198/,6.5,"动作,犯罪",3.5,,,2014-01-28 10:39:37
760271316,等风来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2163861862.jpg,2013-12-31(中国大陆),https://movie.douban.com/subject/10833923/,5.7,"喜剧,爱情",3,,,2014-01-01 10:37:12
759593455,逃出生天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2147894527.jpg,2013-09-30(中国大陆),https://movie.douban.com/subject/10763157/,6.7,"剧情,灾难",3.5,,,2013-12-30 19:39:15
755339097,共犯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2155399263.jpg,2013-10-24(韩国),https://movie.douban.com/subject/10566662/,6.7,"犯罪,惊悚",3.5,,,2013-12-18 22:52:44
754475253,宿醉3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1934760055.jpg,2013-05-23(美国),https://movie.douban.com/subject/7051900/,6.5,喜剧,3.5,,,2013-12-16 10:17:48
753710407,无人区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159072475.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,8.3,"剧情,犯罪,西部",4,,,2013-12-13 23:39:10
752139379,囚徒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2119799056.jpg,2013-08-30(特柳赖德电影节),https://movie.douban.com/subject/3592859/,8.1,"剧情,犯罪,悬疑",4,,,2013-12-08 19:46:57
751731862,狄仁杰之神都龙王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2099623528.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3.5,,,2013-12-07 16:23:57
747455251,乌云背后的幸福线,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1755867083.jpg,2012-09-08(多伦多电影节),https://movie.douban.com/subject/3094909/,7.7,"剧情,喜剧,爱情",4,,,2013-11-23 14:28:44
746885562,地心引力,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159078612.jpg,2013-11-19(中国大陆),https://movie.douban.com/subject/3793783/,7.9,"科幻,惊悚,灾难",4,,,2013-11-21 17:08:50
744596000,我想和你好好的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2153383784.jpg,2013-10-12(中国大陆),https://movie.douban.com/subject/20444530/,6,"剧情,爱情",3,,,2013-11-13 21:58:22
741713667,爱在午夜降临前,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2074715729.jpg,2013-06-14(美国),https://movie.douban.com/subject/10808442/,8.8,"剧情,爱情",4.5,,,2013-11-03 23:07:16
741712787,爱在日落黄昏时,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561542458.jpg,2004-02-10(柏林电影节),https://movie.douban.com/subject/1291990/,8.9,"剧情,爱情",4.5,,,2013-11-03 23:04:59
741711656,爱在黎明破晓前,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555762374.jpg,1995-01-27(美国),https://movie.douban.com/subject/1296339/,8.8,"剧情,爱情",4.5,,,2013-11-03 23:01:56
737570653,激战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2052557343.jpg,2013-08-16(中国大陆),https://movie.douban.com/subject/20388223/,7.9,"剧情,动作,运动",4,,,2013-10-21 13:48:56
737570411,惊天魔盗团,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151336415.jpg,2013-10-10(中国大陆),https://movie.douban.com/subject/6517421/,7.8,"剧情,犯罪,悬疑",4,,,2013-10-21 13:48:12
726808937,速度与激情6,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2024579845.jpg,2013-07-26(中国大陆),https://movie.douban.com/subject/6537500/,7.9,"动作,犯罪",4,,,2013-09-16 22:10:16
726807497,太极侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2008239256.jpg,2013-07-05(中国大陆),https://movie.douban.com/subject/6041199/,5.3,"动作,犯罪",2.5,,,2013-09-16 22:06:07
726807126,天台爱情,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2006855292.jpg,2013-07-11(中国大陆),https://movie.douban.com/subject/10833924/,6.7,"喜剧,动作,爱情",3.5,,,2013-09-16 22:05:06
721294350,盲探,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2003777772.jpg,2013-07-04(中国大陆),https://movie.douban.com/subject/6872273/,7.1,"喜剧,爱情,悬疑",3.5,,,2013-08-30 16:30:26
716814710,东邪西毒：终极版,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792502535.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/3726072/,8.8,"剧情,动作,爱情",4.5,,,2013-08-18 17:47:02
716814519,春光乍泄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p465939041.jpg,1997-05-30(中国香港),https://movie.douban.com/subject/1292679/,9,"剧情,爱情,同性",4.5,,,2013-08-18 17:46:36
716814114,女朋友，男朋友,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1578950461.jpg,2012-08-03(中国台湾),https://movie.douban.com/subject/6829652/,7.5,"剧情,爱情,同性",4,,,2013-08-18 17:45:30
716813857,环太平洋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2043625972.jpg,2013-07-31(中国大陆),https://movie.douban.com/subject/5323968/,7.7,"动作,科幻,冒险",4,,,2013-08-18 17:44:49
694110658,帕克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1830099433.jpg,2013-01-25(美国),https://movie.douban.com/subject/6875647/,6.5,"动作,惊悚,犯罪",3.5,,,2013-06-17 23:26:17
694110400,星际迷航2：暗黑无界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1907669506.jpg,2013-05-28(中国大陆),https://movie.douban.com/subject/3642843/,8,"动作,科幻,冒险",4,,,2013-06-17 23:25:40
688630361,虎胆龙威5,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1896808402.jpg,2013-03-14(中国大陆),https://movie.douban.com/subject/4312428/,6.4,"动作,惊悚,犯罪",3,,,2013-06-04 12:50:04
688629780,巨人捕手杰克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1858018022.jpg,2013-03-25(中国大陆),https://movie.douban.com/subject/3415993/,6.3,"剧情,奇幻,冒险",3,,,2013-06-04 12:48:22
685124515,中国合伙人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1959304567.jpg,2013-05-17(中国大陆),https://movie.douban.com/subject/11529526/,7.6,剧情,4,,,2013-05-26 19:33:15
682155069,毒战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1924498395.jpg,2013-04-02(中国大陆),https://movie.douban.com/subject/10344754/,7.5,"剧情,动作,犯罪",4,,,2013-05-19 14:01:03
682154868,柏林,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1839794234.jpg,2013-01-31(韩国),https://movie.douban.com/subject/6886518/,7.5,"剧情,动作,惊悚",4,,,2013-05-19 14:00:31
682154659,厨子戏子痞子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1903751875.jpg,2013-03-29(中国大陆),https://movie.douban.com/subject/6011806/,7.2,"喜剧,动作",3.5,,,2013-05-19 14:00:00
682154463,北京遇上西雅图,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1878328589.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",3.5,,,2013-05-19 13:59:34
682154036,钢铁侠3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1955027201.jpg,2013-05-01(中国大陆),https://movie.douban.com/subject/3231742/,7.8,"动作,科幻",4,,,2013-05-19 13:58:31
682153858,致我们终将逝去的青春,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1935067049.jpg,2013-04-26(中国大陆),https://movie.douban.com/subject/6973376/,6.5,"剧情,爱情",3.5,,,2013-05-19 13:58:05
676551300,我脑中的橡皮擦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p465680286.jpg,2004-11-05(韩国),https://movie.douban.com/subject/1308804/,8,"爱情,剧情",4,,,2013-05-05 17:54:42
675110500,背水一战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2154377141.jpg,2013-10-24(中国大陆),https://movie.douban.com/subject/4156402/,6.9,"喜剧,动作,犯罪",3.5,,,2013-05-02 14:44:00
675028957,恐怖游轮,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462470694.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"剧情,悬疑,惊悚",4.5,,,2013-05-02 11:01:20
673778326,花样年华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910828286.jpg,2000-09-29(中国香港),https://movie.douban.com/subject/1291557/,8.7,"剧情,爱情",4.5,,,2013-04-29 18:45:49
658054845,谍影重重4,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706819167.jpg,2012-10-25(中国大陆),https://movie.douban.com/subject/3001077/,6.8,"动作,悬疑,惊悚",3.5,,,2013-03-23 22:39:53
657543163,摩天楼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1803259035.jpg,2012-12-25(韩国),https://movie.douban.com/subject/5968834/,7.5,"剧情,动作,灾难",4,,,2013-03-22 18:51:04
657542794,生死狙击,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1722251312.jpg,2007-05-12(中国大陆),https://movie.douban.com/subject/1947549/,7.8,"剧情,动作,惊悚",4,,,2013-03-22 18:50:01
657542140,飓风营救2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1611003652.jpg,2012-10-07(中国大陆),https://movie.douban.com/subject/3606971/,6.9,"剧情,动作,犯罪",3.5,,,2013-03-22 18:47:49
655930058,谍影重重3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792223507.jpg,2007-11-15(中国大陆),https://movie.douban.com/subject/1578507/,8.8,"动作,悬疑,惊悚",4.5,,,2013-03-18 10:40:27
655929859,谍影重重2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p667644866.jpg,2004-11-14(中国大陆),https://movie.douban.com/subject/1308767/,8.7,"动作,悬疑,惊悚",4.5,,,2013-03-18 10:39:56
655929689,谍影重重,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1597183981.jpg,2002-11-21(中国大陆),https://movie.douban.com/subject/1304102/,8.6,"动作,悬疑,惊悚",4.5,,,2013-03-18 10:39:28
653858258,宿醉,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455238724.jpg,2009-06-05,https://movie.douban.com/subject/3233761/,7.7,喜剧,4,,,2013-03-12 21:45:33
653705714,浮城大亨,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210662696.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/10586620/,7.5,剧情,4,,,2013-03-12 14:37:51
653488419,藏身之所,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1562010884.jpg,2012-02-10(美国),https://movie.douban.com/subject/4301285/,6.9,"动作,惊悚",3.5,,,2013-03-11 22:05:23
653488143,无耻混蛋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575043939.jpg,2009-05-20(戛纳电影节),https://movie.douban.com/subject/1438652/,8.6,"剧情,犯罪",4.5,,,2013-03-11 22:04:53
651323324,少年派的奇幻漂流,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",4.5,,,2013-03-06 10:37:26
650489481,西游降魔篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1856385532.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.1,"喜剧,奇幻,冒险",3.5,,,2013-03-03 22:09:09
643082514,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/6517608/,0,,0,,,2013-02-14 18:08:23
643082449,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/4067152/,0,,0,,,2013-02-14 18:08:12
